Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Some Nightmare,TmrwIJCY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|TmrwIJGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|TmrwIJGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LO-AVG|SpeedrankM,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|TmrwIJYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,OLD-RED|Tmrw6GCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,LOSS-CLASS|Tmrw6GCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwIJCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|TmrwIJCGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|Tmrw6YCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwCY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwCY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwCGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwCGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwCGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwCGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwCGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwCGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwCYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|Tmrw6YCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|Tmrw6YCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Pearls Edge,MatchGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,MatchG,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,MatchCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Pearls Edge,MatchGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Pearls Edge,MatchCGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,LOSS-CLASS|Tmrw6GCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJGY,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJCGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|TmrwIJCGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwIJCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,OLD-INC|Tmrw6IJCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LO-AVG|Tmrw6CGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LO-AVG|TmrwCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|TmrwIJCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|TmrwGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJGY,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,JockeySP_Place5_30-50IJ,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,JockeySP_Place5_30-50IJ,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,JockeySP_Place5_30-50IJ,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,OLD-RED|JockeySP_Win_5-10IJWJ,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,LOSS-CLASS|JockeySP_Win_5-10IJWJ,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,OLD-INC|JockeySP_Place4_30-50IJ,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,LOSS-CLASS|JockeySP_Place4_30-50IJ,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCY,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|Tmrw6IJCYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|Tmrw6IJY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|Tmrw6IJY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,OLD-INC|JockeySP_Place4_30-50IJ,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|Tmrw6IJY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|Tmrw6IJCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|Tmrw6IJCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LOSS-CLASS|TmrwCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LOSS-CLASS|TmrwG,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LO-AVG|TmrwG,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,LOSS-CLASS|TmrwG,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,OLD-INC|TmrwG,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,LOSS-CLASS|TmrwCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,OLD-INC|TmrwCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Loco Lobo,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Pearls Edge,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,SuperTomorrow,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJY,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|TmrwIJCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJY,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJCY,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LOSS-CLASS|SpeedrankM,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,MatchYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJCYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJGCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,TmrwIJG,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,TmrwIJYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJG,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|TmrwIJCGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJG,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJCYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwGCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,TmrwCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Pearls Edge,TmrwGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|CourseMatch,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|CourseMatch,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|TmrwIJCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|TmrwIJCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,LOSS-CLASS|JockeySP_Win_5-10IJWJ,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,OLD-RED|JockeySP_Win_5-10IJWJ,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,LOSS-CLASS|JockeySP_Place4_30-50IJ,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJGCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJGY,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwIJWJG,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchCY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,TmrwG,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,TmrwCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6CYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6GYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6GY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6CL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|MatchCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,DTmrw6CYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,DTmrw6CL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,DTmrw6CL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,DTmrw6CYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|MatchCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|MatchCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|MatchCGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|MatchCGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,TmrwG,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,OLD-INC|TmrwIJGCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,TmrwIJCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6IJWJGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchCGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchCGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,MatchY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|TmrwIJCGY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Pearls Edge,JockeySP_Win_5-10,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|TmrwIJCYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,DTmrw6CGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,OLD-RED|Speedrankplace,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,HI-AVG|Speedrankplace,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,LOSS-CLASS|Speedrankplace,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|Tmrw6Y,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,TmrwY,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJGYCL,15:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,Tmrw6IJGYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Not Just Yet,LOSS-CLASS|TmrwCGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,LOSS-CLASS|Speedrankplace,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,LOSS-CLASS|TmrwIJGCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|Speedrankplace,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|Speedrankplace,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,HI-AVG|Tmrw6CYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,OLD-INC|TmrwCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,LOSS-CLASS|Speedrankplace,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,OLD-RED|Speedrankplace,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,LOSS-CLASS|Tmrw6CYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,LOSS-CLASS|Tmrw6YCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,MatchCYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,MatchCGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,MatchCY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,MatchGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|MatchGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|MatchGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|MatchGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|MatchYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,OLD-RED|TmrwIJWJGY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,LOSS-CLASS|TmrwIJWJGCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,OLD-RED|TmrwIJWJGCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,LOSS-CLASS|TmrwIJWJY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,OLD-RED|TmrwIJWJY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,Tmrw6Y,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,Tmrw6CYCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Some Nightmare,MatchGYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Savannah Smiles,Tmrw6GCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,HI-AVG|Speedrankplace,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Secret Handsheikh,OLD-RED|Speedrankplace,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|MatchY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|MatchY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,OLD-INC|MatchY,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LOSS-CLASS|MatchYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Symbol of Hope,LO-AVG|MatchYCL,15:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-03,,,,,
Kings Gem,Tmrw6GCL,15:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-03,,,,,
